decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
01093_2018-05-11,01093,2018-05-11,NEUTRAL,WATCH,TESTING,NONE,,NONE,EXITING,COOLDOWN,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['lifecycle_exit'],ddb622b11f92afac,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DIVERGENCE', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_on', 'market_regime': 'Bull', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('lifecycle_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 25.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'RISK_BLOCK|High', 'winning_rule': 'RISK_BLOCK', 'winning_value': 'High', 'suppressed': ['INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""RISK_BLOCK 优先于 ['INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",COOLDOWN,"('CHIP_DECLINE',)",shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,25.0,Weak,C,C,,1.0
01093_2018-05-18,01093,2018-05-18,NEUTRAL,WATCH,TESTING,NONE,,NONE,COOLDOWN,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,COOLDOWN,0.0,False,['cooldown_expired'],872407dc1862565c,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('cooldown_expired',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 27.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'INSTITUTIONAL_PERMISSION|WATCH', 'winning_rule': 'INSTITUTIONAL_PERMISSION', 'winning_value': 'WATCH', 'suppressed': [], 'reason': 'INSTITUTIONAL_PERMISSION 无冲突'}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",NONE,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,27.0,Weak,C,C,,1.0
01093_2018-05-25,01093,2018-05-25,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_block'],68a35f9596879642,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_BREAKOUT', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_block',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 14.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'RISK_BLOCK|High', 'winning_rule': 'RISK_BLOCK', 'winning_value': 'High', 'suppressed': ['INSTITUTIONAL_PERMISSION', 'TECHNICAL_TRIGGER'], 'reason': ""RISK_BLOCK 优先于 ['INSTITUTIONAL_PERMISSION', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,14.0,Noise,C,C,,1.0
01093_2018-06-01,01093,2018-06-01,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_block'],8c890e15a14e5961,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_block',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 21.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'RISK_BLOCK|High', 'winning_rule': 'RISK_BLOCK', 'winning_value': 'High', 'suppressed': ['INSTITUTIONAL_PERMISSION'], 'reason': ""RISK_BLOCK 优先于 ['INSTITUTIONAL_PERMISSION']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,21.0,Weak,C,C,,1.0
01093_2018-06-08,01093,2018-06-08,NEUTRAL,WATCH,TESTING,NONE,,NONE,FLAT,FLAT,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['permission_block'],78b09ef1779e307d,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'NONE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('permission_block',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 21.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'RISK_BLOCK|High', 'winning_rule': 'RISK_BLOCK', 'winning_value': 'High', 'suppressed': ['INSTITUTIONAL_PERMISSION'], 'reason': ""RISK_BLOCK 优先于 ['INSTITUTIONAL_PERMISSION']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",SETUP_ABSENT,(),shadow_20260826_134659,STAND,0.0,NONE,0,ed8b6eceb02a5815,21.0,Weak,C,C,,1.0
01093_2018-06-15,01093,2018-06-15,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,FLAT,COOLDOWN,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,FLAT,0.0,False,['hard_exit'],e2fa0bcb4602e7f8,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
01093_2018-06-22,01093,2018-06-22,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,COOLDOWN,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,COOLDOWN,0.0,False,['hard_exit'],0a959e600eecbe9d,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
01093_2018-06-29,01093,2018-06-29,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],68884a38ffe5c729,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
01093_2018-07-06,01093,2018-07-06,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],be21f63701ba9bb2,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
01093_2018-07-13,01093,2018-07-13,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],4971a9036c45b322,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-07-20,01093,2018-07-20,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],782c9994621e82dd,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-07-27,01093,2018-07-27,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],21518e51b8da10f1,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-08-03,01093,2018-08-03,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],f123be8e0d1c6711,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
